date_created,status,platform,medium,campaign,utm_content,target_url,owner,purpose,notes
2026-06-12,active,pinterest,pin,feature_a_quality_life,night_waking_log_20260612,https://pawcheckin.com/guides/senior-dog-night-waking-log,codex,night_waking_guide_entry,Edited existing pin 1102537552556064072 to this target; description refreshed on 2026-06-18 for food requests medication timing wobbliness and caregiver sleep.
2026-06-12,active,pinterest,pin,feature_a_quality_life,low_appetite_log_20260612,https://pawcheckin.com/guides/senior-dog-low-appetite-log,codex,low_appetite_guide_entry,Published pin 1102537552556066335.
2026-06-12,active,x,social,feature_a_quality_life,low_appetite_log_20260612,https://pawcheckin.com/guides/senior-dog-low-appetite-log,codex,low_appetite_x_post,Published X post 2065351590689858043.
2026-06-12,active,pinterest,pin,feature_a_quality_life,senior_dog_mobility_notes_20260612,https://pawcheckin.com/guides/senior-dog-quality-of-life-checklist,codex,mobility_pin,Published pin 1102537552556077441.
2026-06-12,active,quora,answer,feature_a_quality_life,senior_dog_mobility_notes_20260612,https://pawcheckin.com/guides/senior-dog-quality-of-life-checklist,codex,mobility_long_answer,Published answer by RandyCen.
2026-06-12,test,codex_audit,smoke_test,growth_infra_audit,utm_persistence_20260612,https://pawcheckin.com/tools/senior-pet-quality-of-life-calculator,codex,utm_storage_smoke_test,Exclude from growth counts.
2026-06-13,planned,reddit,comment,feature_a_quality_life,reddit_seniordogs_night_waking_20260613,https://pawcheckin.com/guides/senior-dog-night-waking-log,codex,high_pain_reply_candidate,Use only if subreddit rules and thread context allow link.
2026-06-13,planned,reddit,comment,feature_a_quality_life,reddit_seniordogs_low_appetite_20260613,https://pawcheckin.com/guides/senior-dog-low-appetite-log,codex,high_pain_reply_candidate,Prefer no-link unless user asks for tracker.
2026-06-13,planned,quora,answer,feature_a_quality_life,quora_senior_dog_night_waking_20260613,https://pawcheckin.com/guides/senior-dog-night-waking-log,codex,long_tail_answer_candidate,Disclose PawCheckin before link.
2026-06-13,planned,pinterest,pin,feature_a_quality_life,vet_questions_checklist_20260613,https://pawcheckin.com/guides/older-pet-vet-visit-notes,codex,evergreen_pin_candidate,Checklist-style asset.
2026-06-13,planned,reddit,comment,need_intake,reddit_product_confusion_20260613,https://pawcheckin.com/share-your-situation,codex,need_intake_candidate,Use only if user is asking what resource would help.
2026-06-13,planned,quora,answer,need_intake,quora_senior_pet_product_confusion_20260613,https://pawcheckin.com/share-your-situation,codex,feature_b_signal_collection,No product recommendations.
2026-06-15,active,quora,answer,feature_a_quality_life,night_waking_exhausted_caregiver_20260615,https://pawcheckin.com/guides/senior-dog-night-waking-log,codex,caregiver_sustainability_night_waking_entry,Published answer by RandyCen; guide CTA routes to calculator with guide=senior-dog-night-waking-log and intent=caregiver_sustainability.
2026-06-18,active,partner_outreach,email,senior_pet_checkin_kit,paws_for_seniors_followup_20260618,https://pawcheckin.com/partners/senior-pet-check-in-kit,codex,paws_72h_followup,Sent exactly one Paws For Seniors follow-up after the 2026-06-18 11:16 CST gate and a clean 126 reply/bounce check.
2026-06-18,active,x,post,feature_a_quality_life,night_waking_food_med_timing_20260618,https://pawcheckin.com/guides/senior-dog-night-waking-log,codex,night_waking_food_med_timing_x_post,Published one linked value post on X after updating the guide for food-driven waking medication timing wobbliness and caregiver sleep.
2026-06-18,active,x,profile,feature_a,x_profile,https://pawcheckin.com/,codex,x_profile_attribution,Updated X profile website field from bare homepage to attributed profile URL so profile clicks no longer fall into unattributed homepage traffic.
2026-06-23,planned,reddit,comment,feature_a_quality_life,caregiver_capacity_notes_20260623,https://pawcheckin.com/guides/senior-dog-caregiver-burnout-notes,codex,caregiver_capacity_entry,Use only if a high-intent thread explicitly asks for a checklist/tool and subreddit rules allow a disclosed link; default to no-link support replies.
2026-06-23,planned,quora,answer,feature_a_quality_life,caregiver_capacity_notes_20260623,https://pawcheckin.com/guides/senior-dog-caregiver-burnout-notes,codex,caregiver_capacity_long_tail_answer,Use for one high-intent caregiver-burnout/separation-anxiety/accident question with PawCheckin disclosure and licensed-veterinarian boundary.
2026-06-25,active,x,profile,tools_hub,0625,https://pawcheckin.com/tools?utm_source=x&utm_medium=profile&utm_campaign=tools_hub&utm_content=0625,codex,x_profile_tools_hub,Updated X profile website from homepage UTM to /tools; t.co h5DmRMIE3E verified redirect to this URL with HTTP 200.
2026-06-25,blocked,reddit,profile,tools_hub,0625,https://pawcheckin.com/tools?utm_source=reddit&utm_medium=profile&utm_campaign=tools_hub&utm_content=0625,codex,reddit_profile_social_link,Reddit social-link modal accepted PawCheckin tools locally but public profile verification showed no PawCheckin link; do not count active until visible publicly.
2026-06-25,active,quora,profile,tools_hub,0625,https://pawcheckin.com/tools?utm_source=quora&utm_medium=profile&utm_campaign=tools_hub&utm_content=0625,codex,quora_profile_description,Quora profile description visibly contains this URL after refresh; it is plain text rather than an anchor in the DOM.
2026-06-25,active,pinterest,pin,tools_hub,free_tools_hub_20260625,https://pawcheckin.com/tools?utm_source=pinterest&utm_medium=pin&utm_campaign=tools_hub&utm_content=free_tools_hub_20260625,codex,free_tools_hub_pin,Published pin 1102537552557013638 titled Free Senior Pet Care Tools; Visit site link verified to this /tools UTM.
2026-06-25,active,quora,answer,tools_hub,free_tools_hub_answer_20260625,https://pawcheckin.com/tools?utm_source=quora&utm_medium=answer&utm_campaign=tools_hub&utm_content=free_tools_hub_answer_20260625,codex,free_tools_hub_quality_life_answer,Published Quora answer on a non-medical senior dog quality-of-life indicator; disclosed PawCheckin and linked /tools with not-a-diagnosis and licensed-veterinarian boundaries.
2026-06-29,blocked,pinterest,pin,support_matcher_paid_intent,slipping_hardwood_support_20260629,https://pawcheckin.com/tools/senior-safe-product-matcher?focus=mobility&utm_source=pinterest&utm_medium=pin&utm_campaign=support_matcher_paid_intent&utm_content=slipping_hardwood_support_20260629,codex,slipping_hardwood_support_matcher_pin,Asset and draft prepared for Senior Dog Slipping on Hardwood? but Publish did not create a visible pin on the created-pins page; this UTM is not active until a live pin URL is verified.
